profile,category_id,category_title,posts_count,likes_avg,likes_lift,views_avg,views_lift,share,score,action,top_like_url,top_view_url
kaskad,promo,Акции / скидки / услуги,11,503.82,2.33,918.0,0.07,0.105,1.424,scale,https://www.instagram.com/p/DLhy_AzoSWp/,https://www.instagram.com/p/DRlxZYFjDFe/
mercimed.by,appointments,Запись / приём / врачи,12,512.42,1.61,65011.22,1.89,0.174,1.718,scale,https://www.instagram.com/p/DJl8oJbthRR/,https://www.instagram.com/p/DJl8oJbthRR/
